id,temperatureVal,currentVal,vibrationVal,rpmVal,receivedTime,classifier
2733,21.97,0.3,43.62,30,2016-03-05 13:15:46,noload
2734,21.9,0.64,83.63,437,2016-03-05 13:15:48,noload
2735,21.9,0.7,82.05,865,2016-03-05 13:15:50,noload
2736,21.8,0.57,68.69,1171,2016-03-05 13:15:52,noload
2737,21.83,0.54,65.63,1268,2016-03-05 13:15:54,noload
2738,21.88,0.54,70.87,1331,2016-03-05 13:15:56,noload
2739,21.9,0.54,72.65,1334,2016-03-05 13:15:58,noload
2740,21.9,0.54,74.83,1334,2016-03-05 13:16:00,noload
2741,21.93,0.54,70.92,1334,2016-03-05 13:16:02,noload
2742,21.94,0.53,71.77,1336,2016-03-05 13:16:05,noload
2743,21.94,0.53,66.41,1333,2016-03-05 13:16:07,noload
2744,21.96,0.53,66.94,1334,2016-03-05 13:16:09,noload
2745,21.96,0.53,64.27,1334,2016-03-05 13:16:11,noload
2746,21.99,0.53,66.83,1334,2016-03-05 13:16:13,noload
2747,22,0.53,73.94,1340,2016-03-05 13:16:15,noload
2748,22.03,0.53,68.05,1340,2016-03-05 13:16:17,noload
2749,22.02,0.53,68.1,1339,2016-03-05 13:16:19,noload
2750,22.02,0.53,69.93,1343,2016-03-05 13:16:21,noload
2751,22.08,3.01,79.34,534,2016-03-05 13:16:28,noload
2752,22.12,0.52,77.33,2151,2016-03-05 13:16:30,noload
2753,22.13,0.52,81.92,2694,2016-03-05 13:16:32,noload
2754,22.15,0.52,78.44,2694,2016-03-05 13:16:34,noload
2755,22.18,0.52,79.14,2691,2016-03-05 13:16:36,noload
2756,22.17,0.52,76.34,2682,2016-03-05 13:16:38,noload
2757,22.2,0.52,81.68,2700,2016-03-05 13:16:40,noload
2758,22.23,0.52,85.64,2745,2016-03-05 13:16:42,noload
2759,22.24,0.52,82.32,2745,2016-03-05 13:16:44,noload
2760,22.28,0.52,83.5,2898,2016-03-05 13:16:46,noload
2761,22.31,0.52,85.16,3024,2016-03-05 13:16:48,noload
2762,22.3,0.52,84.48,3120,2016-03-05 13:16:50,noload
2763,22.35,0.52,84.57,3144,2016-03-05 13:16:52,noload
2764,22.38,0.52,84.83,3156,2016-03-05 13:16:55,noload
2765,22.38,0.52,84.61,3288,2016-03-05 13:16:57,noload
2766,22.4,0.52,85.99,3411,2016-03-05 13:16:59,noload
2767,22.43,0.52,84.83,3510,2016-03-05 13:17:01,noload
2768,22.43,0.52,86.78,3522,2016-03-05 13:17:03,noload
2769,22.47,0.52,86.58,3594,2016-03-05 13:17:05,noload
2770,22.49,0.52,86.03,3609,2016-03-05 13:17:07,noload
2771,22.51,0.52,87.52,3609,2016-03-05 13:17:09,noload
2772,22.53,0.52,87.72,3654,2016-03-05 13:17:11,noload
2773,22.59,0.52,85.68,3627,2016-03-05 13:17:13,noload
2774,22.61,0.52,84.59,3612,2016-03-05 13:17:15,noload
2775,22.63,0.52,86.6,3612,2016-03-05 13:17:17,noload
2776,22.66,0.52,87.46,3615,2016-03-05 13:17:19,noload
2777,22.7,0.52,85.88,3636,2016-03-05 13:17:21,noload
2778,22.7,0.52,87.87,3609,2016-03-05 13:17:23,noload
2779,22.74,0.52,88.92,3516,2016-03-05 13:17:25,noload
2780,22.74,0.52,85.95,3549,2016-03-05 13:17:27,noload
2781,22.76,0.52,90.45,3594,2016-03-05 13:17:29,noload
2782,22.78,0.51,89.6,3564,2016-03-05 13:17:32,noload
2783,22.85,0.52,90.76,3564,2016-03-05 13:17:34,noload
2784,22.87,0.52,87.06,3588,2016-03-05 13:17:36,noload
2785,22.89,0.52,88,3534,2016-03-05 13:17:38,noload
2786,22.9,0.52,89.88,3495,2016-03-05 13:17:40,noload
2787,22.93,0.52,88.02,3534,2016-03-05 13:17:42,noload
2788,22.98,0.52,88.13,3561,2016-03-05 13:17:44,noload
2789,23.02,0.51,89.21,3456,2016-03-05 13:17:46,noload
2790,23.06,0.52,91.2,3405,2016-03-05 13:17:48,noload
2791,23.08,0.52,90.23,3372,2016-03-05 13:17:50,noload
2792,23.14,0.51,89.29,3375,2016-03-05 13:17:52,noload
2793,23.15,0.51,90.83,3318,2016-03-05 13:17:54,noload
2794,23.18,0.52,92.22,3336,2016-03-05 13:17:56,noload
2795,23.17,0.52,90.39,3339,2016-03-05 13:17:58,noload
2796,23.21,0.51,90.67,3357,2016-03-05 13:18:00,noload
2797,23.25,0.51,91.66,3318,2016-03-05 13:18:02,noload
2798,23.24,0.51,92.14,3258,2016-03-05 13:18:04,noload
2799,23.26,0.52,89.67,3168,2016-03-05 13:18:06,noload
2800,23.29,0.51,90.56,3147,2016-03-05 13:18:09,noload
2801,23.31,0.51,92.14,3153,2016-03-05 13:18:11,noload
2802,23.33,0.51,91.98,3081,2016-03-05 13:18:13,noload
2803,23.36,0.51,90.87,3063,2016-03-05 13:18:15,noload
2804,23.37,0.51,90.23,3075,2016-03-05 13:18:17,noload
2805,23.4,0.51,90.17,3066,2016-03-05 13:18:19,noload
2806,23.46,0.51,92.53,3060,2016-03-05 13:18:21,noload
2807,23.48,0.51,92.4,2958,2016-03-05 13:18:23,noload
2808,23.51,0.51,92.07,2955,2016-03-05 13:18:25,noload
2809,23.59,0.52,90.65,2976,2016-03-05 13:18:27,noload
2810,23.6,0.51,91.81,2964,2016-03-05 13:18:29,noload
2811,23.67,0.51,92.12,2919,2016-03-05 13:18:31,noload
